date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:14:45	478/478	---M-Z	200	added ('OK')	text/css	etag:W/%226390ec66-1de%22	https://thebestschools.org/app/themes/sonic-ui-theme-child/assets/dist/component-toc-css.672e91ac36b89d73176a.css	C:/My%20Web%20Sites/thebestschools/thebestschools.org/app/themes/sonic-ui-theme-child/assets/dist/component-toc-css.672e91ac36b89d73176a.css	(from https://thebestschools.org/rankings/)
14:14:45	2819/2819	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%226390ec66-b03%22	https://thebestschools.org/app/themes/sonic-ui-theme-child/assets/dist/components-accordion-v2-js.2810903bdcdeee29c0d6.js	C:/My%20Web%20Sites/thebestschools/thebestschools.org/app/themes/sonic-ui-theme-child/assets/dist/components-accordion-v2-js.2810903bdcdeee29c0d6.js	(from https://thebestschools.org/rankings/)
14:14:46	308812/308812	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:45%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-nonprofit-management/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-nonprofit-management/index.html	(from https://thebestschools.org/)
14:14:46	342376/342376	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:45%20GMT	https://thebestschools.org/rankings/bachelors/affordable/online-bachelors-business/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/bachelors/affordable/online-bachelors-business/index.html	(from https://thebestschools.org/)
14:14:46	327255/327255	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:46%20GMT	https://thebestschools.org/rankings/associates/best-online-associate-business-administration-degree-programs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/associates/best-online-associate-business-administration-degree-programs/index.html	(from https://thebestschools.org/)
14:14:46	130133/130133	---M--	200	added ('OK')	image/jpeg	etag:%22c36f5d5e0947ff7694c8e20f238a2eb4%22	https://res.cloudinary.com/highereducation/images/v1667334512/TheBestSchools.org/GettyImages-1386479283/GettyImages-1386479283.jpg	C:/My%20Web%20Sites/thebestschools/res.cloudinary.com/highereducation/images/v1667334512/TheBestSchools.org/GettyImages-1386479283/GettyImages-1386479283.jpg	(from https://thebestschools.org/rankings/online-colleges/)
14:14:46	283109/283109	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:46%20GMT	https://thebestschools.org/degrees/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/degrees/index.html	(from https://thebestschools.org/)
14:14:47	339567/339567	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:46%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-business-administration/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-business-administration/index.html	(from https://thebestschools.org/)
14:14:47	313875/313875	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:47%20GMT	https://thebestschools.org/careers/career-guide/best-business-jobs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/careers/career-guide/best-business-jobs/index.html	(from https://thebestschools.org/)
14:14:47	172409/172409	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Dec%202022%2012:14:47%20GMT	https://thebestschools.org/wp-json/wp/v2/posts/970	C:/My%20Web%20Sites/thebestschools/thebestschools.org/wp-json/wp/v2/posts/970.json	(from https://thebestschools.org/rankings/online-colleges/)
14:14:47	293912/293912	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:47%20GMT	https://thebestschools.org/degrees/social-work/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/degrees/social-work/index.html	(from https://thebestschools.org/)
14:14:47	331602/331602	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:47%20GMT	https://thebestschools.org/degrees/business-degrees/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/degrees/business-degrees/index.html	(from https://thebestschools.org/)
14:14:48	351313/351313	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:47%20GMT	https://thebestschools.org/rankings/masters/best-online-mba-programs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-mba-programs/index.html	(from https://thebestschools.org/)
14:14:48	335298/335298	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:47%20GMT	https://thebestschools.org/rankings/bachelors/affordable/online-bachelors-social-work/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/bachelors/affordable/online-bachelors-social-work/index.html	(from https://thebestschools.org/)
14:14:48	411702/411702	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:48%20GMT	https://thebestschools.org/rankings/bachelors/best-online-bachelors-social-work/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/bachelors/best-online-bachelors-social-work/index.html	(from https://thebestschools.org/)
14:14:48	2540/2540	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Dec%202022%2012:14:48%20GMT	https://thebestschools.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthebestschools.org%2Frankings%2Fonline-colleges%2F	C:/My%20Web%20Sites/thebestschools/thebestschools.org/wp-json/oembed/1.0/embed9cb7.json	(from https://thebestschools.org/rankings/online-colleges/)
14:14:48	297277/297277	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:48%20GMT	https://thebestschools.org/careers/career-guide/best-social-work-jobs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/careers/career-guide/best-social-work-jobs/index.html	(from https://thebestschools.org/)
14:14:49	292267/292267	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:48%20GMT	https://thebestschools.org/degrees/computer-science-degree/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/degrees/computer-science-degree/index.html	(from https://thebestschools.org/)
14:14:49	2667/2667	---M-Z	200	added ('OK')	text/xml	date:Sun,%2025%20Dec%202022%2012:14:49%20GMT	https://thebestschools.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthebestschools.org%2Frankings%2Fonline-colleges%2F&format=xml	C:/My%20Web%20Sites/thebestschools/thebestschools.org/wp-json/oembed/1.0/embed122f	(from https://thebestschools.org/rankings/online-colleges/)
14:14:49	309518/309518	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:49%20GMT	https://thebestschools.org/rankings/associates/best-online-associates-computer-science/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/associates/best-online-associates-computer-science/index.html	(from https://thebestschools.org/)
14:14:49	327540/327540	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:49%20GMT	https://thebestschools.org/rankings/bachelors/best-online-bachelors-computer-science/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/bachelors/best-online-bachelors-computer-science/index.html	(from https://thebestschools.org/)
14:14:49	421468/421468	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:49%20GMT	https://thebestschools.org/rankings/masters/best-master-social-work-degree-programs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-master-social-work-degree-programs/index.html	(from https://thebestschools.org/)
14:14:50	277019/277019	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:49%20GMT	https://thebestschools.org/degrees/computer-engineering-vs-computer-science/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/degrees/computer-engineering-vs-computer-science/index.html	(from https://thebestschools.org/)
14:14:50	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2025%20Dec%202022%2012:14:49%20GMT	https://www.facebook.com/sharer/sharer.php?u=https://thebestschools.org/rankings/online-colleges/&t=Best%20Online%20Colleges	C:/My%20Web%20Sites/thebestschools/www.facebook.com/sharer/sharer.330fe1.delayed	(from https://thebestschools.org/rankings/online-colleges/)
14:14:50	276878/276878	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:50%20GMT	https://thebestschools.org/magazine/hiring-managers-coding-bootcamp-vs-computer-science-degree/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/magazine/hiring-managers-coding-bootcamp-vs-computer-science-degree/index.html	(from https://thebestschools.org/)
14:14:50	290288/290288	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:50%20GMT	https://thebestschools.org/degrees/criminal-justice-law-degrees/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/degrees/criminal-justice-law-degrees/index.html	(from https://thebestschools.org/)
14:14:50	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2025%20Dec%202022%2012:14:50%20GMT	https://www.linkedin.com/shareArticle?mini=true&url=https://thebestschools.org/rankings/online-colleges/&title=Best%20Online%20Colleges	C:/My%20Web%20Sites/thebestschools/www.linkedin.com/shareArticle.34c2ee.delayed	(from https://thebestschools.org/rankings/online-colleges/)
14:14:51	413393/413393	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:50%20GMT	https://thebestschools.org/rankings/bachelors/affordable/online-bachelors-criminal-justice/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/bachelors/affordable/online-bachelors-criminal-justice/index.html	(from https://thebestschools.org/)
14:14:51	421376/421376	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:51%20GMT	https://thebestschools.org/rankings/bachelors/best-online-bachelor-criminal-justice-degree-programs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/bachelors/best-online-bachelor-criminal-justice-degree-programs/index.html	(from https://thebestschools.org/)
14:14:51	289818/289818	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:51%20GMT	https://thebestschools.org/career/career-guide/computer-science/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/career/career-guide/computer-science/index.html	(from https://thebestschools.org/)
14:14:51	306906/306906	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:51%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-criminal-justice/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-criminal-justice/index.html	(from https://thebestschools.org/)
14:14:51	145681/145681	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:51%20GMT	https://twitter.com/intent/tweet?text=Read%20Best%20Online%20Colleges%20at%20https://thebestschools.org/rankings/online-colleges/	C:/My%20Web%20Sites/thebestschools/twitter.com/intent/tweet5fbe.html	(from https://thebestschools.org/rankings/online-colleges/)
14:14:52	0/-1	---M--	302	error ('')			https://www.facebook.com/sharer/sharer.php?u=https://thebestschools.org/rankings/online-colleges/&t=Best%20Online%20Colleges	C:/My%20Web%20Sites/thebestschools/www.facebook.com/sharer/sharer.360fe1.delayed	(from https://thebestschools.org/rankings/online-colleges/)
14:14:52	352107/352107	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:51%20GMT	https://thebestschools.org/careers/career-guide/criminal-justice-jobs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/careers/career-guide/criminal-justice-jobs/index.html	(from https://thebestschools.org/)
14:14:52	280394/280394	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:52%20GMT	https://thebestschools.org/degrees/criminal-justice-degree/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/degrees/criminal-justice-degree/index.html	(from https://thebestschools.org/)
14:14:52	0/-1	---M--	302	error ('')			https://www.linkedin.com/shareArticle?mini=true&url=https://thebestschools.org/rankings/online-colleges/&title=Best%20Online%20Colleges	C:/My%20Web%20Sites/thebestschools/www.linkedin.com/shareArticle.37c2ee.delayed	(from https://thebestschools.org/rankings/online-colleges/)
14:14:52	335491/335491	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:52%20GMT	https://thebestschools.org/rankings/bachelors/best-online-bachelors-nursing/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/bachelors/best-online-bachelors-nursing/index.html	(from https://thebestschools.org/)
14:14:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Dec%202022%2012:14:52%20GMT	https://thebestschools.org/contributors	C:/My%20Web%20Sites/thebestschools/thebestschools.org/contributors	(from https://thebestschools.org/rankings/online-colleges/)
14:14:52	309747/309747	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:52%20GMT	https://thebestschools.org/rankings/associates/best-online-pre-nursing-programs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/associates/best-online-pre-nursing-programs/index.html	(from https://thebestschools.org/)
14:14:52	756/756	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226390ec66-2f4%22	https://thebestschools.org/app/themes/sonic-ui-theme-child/assets/dist/img/logo-symbol.svg	C:/My%20Web%20Sites/thebestschools/thebestschools.org/app/themes/sonic-ui-theme-child/assets/dist/img/logo-symbol.svg	(from https://thebestschools.org/rankings/online-colleges/)
14:14:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Dec%202022%2012:14:53%20GMT	https://thebestschools.org/about	C:/My%20Web%20Sites/thebestschools/thebestschools.org/about	(from https://thebestschools.org/rankings/online-colleges/)
14:14:53	309906/309906	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:53%20GMT	https://thebestschools.org/resources/nursing-explained/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/resources/nursing-explained/index.html	(from https://thebestschools.org/)
14:14:53	21974/21974	---M--	200	added ('OK')	image/jpeg	etag:%2268b7e0b7bee4a6fb5a037bf6beb2f28a%22	https://res.cloudinary.com/highereducation/images/g_center,c_fill,fl_lossy,q_auto:best,w_448,h_382/v1667334512/TheBestSchools.org/GettyImages-1386479283/GettyImages-1386479283.jpg	C:/My%20Web%20Sites/thebestschools/res.cloudinary.com/highereducation/images/g_center,c_fill,fl_lossy,q_auto_best,w_448,h_382/v1667334512/TheBestSchools.org/GettyImages-1386479283/GettyImages-1386479283.jpg	(from https://thebestschools.org/rankings/online-colleges/)
14:14:53	246289/246289	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:53%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-nursing-administration/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-nursing-administration/index.html	(from https://thebestschools.org/)
14:14:53	5159/5159	---M--	200	added ('OK')	image/jpeg	etag:%22db3aa4a2570fc0274194df99d77cb022%22	https://res.cloudinary.com/highereducation/image/upload/w_125,h_125,c_fill,f_auto,fl_lossy,q_auto/v1579026379/TheBestSchools.org/hero-images/best-colleges-universities-by-state-hero.jpg	C:/My%20Web%20Sites/thebestschools/res.cloudinary.com/highereducation/image/upload/w_125,h_125,c_fill,f_auto,fl_lossy,q_auto/v1579026379/TheBestSchools.org/hero-images/best-colleges-universities-by-state-hero.jpg	(from https://thebestschools.org/rankings/online-colleges/)
14:14:54	8784/8784	---M--	200	added ('OK')	image/jpeg	etag:%2258944395d770a11c942e8342bc24ece2%22	https://res.cloudinary.com/highereducation/image/upload/c_fill,g_face,h_200,w_200/f_auto,fl_lossy,q_auto:eco/v1616532336/experts/Joanna_Bauer.jpg	C:/My%20Web%20Sites/thebestschools/res.cloudinary.com/highereducation/image/upload/c_fill,g_face,h_200,w_200/f_auto,fl_lossy,q_auto_eco/v1616532336/experts/Joanna_Bauer.jpg	(from https://thebestschools.org/rankings/online-colleges/)
14:14:54	349868/349868	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:54%20GMT	https://thebestschools.org/rankings/by-state/best-nursing-schools/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/by-state/best-nursing-schools/index.html	(from https://thebestschools.org/)
14:14:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Dec%202022%2012:14:54%20GMT	https://thebestschools.org/best-online-bachelors-sociology	C:/My%20Web%20Sites/thebestschools/thebestschools.org/best-online-bachelors-sociology	(from https://thebestschools.org/rankings/online-colleges/)
14:14:54	357069/357069	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:14:54%20GMT	https://thebestschools.org/rankings/certificates/online-medical-assistant-certificates/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/certificates/online-medical-assistant-certificates/index.html	(from https://thebestschools.org/)
14:14:55	7451/7451	---M-Z	200	added ('OK')	text/css	etag:W/%226398d6ab-1d1b%22	https://thebestschools.org/app/themes/sonic-ui-theme-child/assets/dist/components-rankings-v3-css.680b5488dfdef60ad701.css	C:/My%20Web%20Sites/thebestschools/thebestschools.org/app/themes/sonic-ui-theme-child/assets/dist/components-rankings-v3-css.680b5488dfdef60ad701.css	(from https://thebestschools.org/rankings/online-colleges/)
14:14:55	584/584	---M-Z	200	added ('OK')	text/css	etag:W/%226390ec66-248%22	https://thebestschools.org/app/themes/sonic-ui-theme-child/assets/dist/components-sonic-interlink-css.42693766c24a40274cc6.css	C:/My%20Web%20Sites/thebestschools/thebestschools.org/app/themes/sonic-ui-theme-child/assets/dist/components-sonic-interlink-css.42693766c24a40274cc6.css	(from https://thebestschools.org/rankings/online-colleges/)
